id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
67469a22-6911-43b2-8e34-b5875c4da45c,Paypal,information_technology_company,['chinese_restaurant'],CA,San Francisco,94107.0,123 Townsend St,37.779867,-122.390689,meta,2025-06-02T07:00:00.000Z,0.296943231441048,cc07afcd-ed04-4b56-8340-c3af7f03957a,Townsend Building,,,OpenStreetMap,2023-05-07T04:28:13.000Z,,oakland,False
5fdc547b-1f40-4b9c-8d08-304b40630c8c,Braintree + Venmo,information_technology_company,"['bar', 'telecommunications_company']",CA,San Francisco,94107.0,123 Townsend St,37.779774,-122.390612,meta,2025-06-02T07:00:00.000Z,0.242152466367713,cc07afcd-ed04-4b56-8340-c3af7f03957a,Townsend Building,,,OpenStreetMap,2023-05-07T04:28:13.000Z,,oakland,False
d70e8dee-5e79-4d6a-ac0e-97431dbca94f,Paypal,professional_services,['shopping'],CA,Cupertino,95014.0,18930 Newsom Ave,37.310586,-122.003716,meta,2025-06-02T07:00:00.000Z,0.242152466367713,c9f76c73-7c62-4049-a3e5-40bf64c02fe3,,,,OpenStreetMap,2016-02-04T16:06:55.000Z,,san-jose,False
05ace7d5-1237-4f51-85a9-4870a6480df2,PayPal Park,stadium_arena,"['park', 'soccer_stadium']",CA,San Jose,95110.0,1123 Coleman Ave,37.3511509,-121.9246158,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,san-jose,False
0640f1a3-bdcc-4f5b-9852-13093d772c52,PayPal Building,event_planning,['business'],CA,San Jose,95131.0,2121 N 1st St,37.3758537,-121.9222668,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,adbbf2bf-e39b-45c8-be2b-c066c3a91ccc,PayPal Building 15,,,OpenStreetMap,2021-08-16T02:15:39.000Z,,san-jose,True
2e82f578-b4ab-44f7-90ec-86eaa9305181,PayPal Townhall,music_venue,"['topic_concert_venue', 'professional_services']",CA,San Jose,95131.0,2161 N 1st St,37.3768269,-121.9216049,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,84e8bf04-8831-408f-8427-262eaf937792,PayPal Building 12 - Town Hall,,,OpenStreetMap,2021-08-16T02:15:39.000Z,,san-jose,False
7140094c-0155-47b8-aaa9-bd2067869f55,PayPal Careers,financial_service,['internet_service_provider'],CA,San Jose,95131.0,2211 N 1st St,37.376898,-121.922728,meta,2025-06-02T07:00:00.000Z,0.672566371681416,7258d459-0249-491f-aa70-83ea0542d1f0,PayPal Building 10/11 - Main Lobby,,,OpenStreetMap,2021-08-16T02:15:39.000Z,,san-jose,False
3b0f9435-8003-4ef5-8669-7a605528dfcb,Paypal / Venmo,bank_credit_union,"['banks', 'credit_union']",IL,Chicago,60654.0,222 Merchandise Mart Plz,41.88865,-87.636197,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,a4060d52-97e2-4092-9582-5fc23409ac56,The Merchandise Mart,commercial,commercial,OpenStreetMap,2024-11-12T20:53:58.000Z,,chicago,False
6da1ddc4-9cce-44cf-bd56-ee06d635fe99,PayPal Pond,lake,['structure_and_geography'],NE,La Vista,68128.0,"Paypal, 12312 Port Grace Blvd",41.1866327,-96.1035013,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,,,,,,,,omaha,False
45812c0b-cf80-4480-8d60-1236fd5120ba,PayPal Scottsdale,software_development,"['information_technology_company', 'internet_service_provider']",AZ,Scottsdale,85258.0,9999 N 90th St,33.5769428,-111.8852827,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,2db7cf6a-cd26-4422-8b3e-d22db4182c02,PayPal,commercial,commercial,OpenStreetMap,2023-08-21T21:35:11.000Z,,phoenix,False
9975bd6f-9085-4341-b417-5a13acb121fa,PayPal East Yoga Studio,yoga_studio,"['accountant', 'professional_services']",MD,Lutherville Timonium,21093.0,9690 Deereco Rd,39.454099,-76.639565,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,d9b9acd7-6e3e-44e0-883d-a00a07deaec2,,transportation,parking,OpenStreetMap,2024-04-18T01:40:15.000Z,,baltimore,False
67469a22-6911-43b2-8e34-b5875c4da45c,Paypal,information_technology_company,['chinese_restaurant'],CA,San Francisco,94107.0,123 Townsend St,37.779867,-122.390689,meta,2025-06-02T07:00:00.000Z,0.296943231441048,cc07afcd-ed04-4b56-8340-c3af7f03957a,Townsend Building,,,OpenStreetMap,2023-05-07T04:28:13.000Z,,san-francisco,False
5fdc547b-1f40-4b9c-8d08-304b40630c8c,Braintree + Venmo,information_technology_company,"['bar', 'telecommunications_company']",CA,San Francisco,94107.0,123 Townsend St,37.779774,-122.390612,meta,2025-06-02T07:00:00.000Z,0.242152466367713,cc07afcd-ed04-4b56-8340-c3af7f03957a,Townsend Building,,,OpenStreetMap,2023-05-07T04:28:13.000Z,,san-francisco,False
e2f44c6f-9371-4d75-b719-00e30360b8f8,Paypal NYC HQ,financial_service,['installment_loans'],NY,New York,10014.0,95 Morton St,40.7314128,-74.0085769,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,df254c6e-d266-4e1d-9d36-7743a71a2f5a,,,,OpenStreetMap,2014-04-28T13:36:46.000Z,,new-york,True
0617c942-a6ae-4f14-b06b-af5f6c9f33df,Venmo,financial_service,"['information_technology_company', 'internet_service_provider']",NY,New York,10014.0,95 Morton St,40.731445,-74.008625,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,df254c6e-d266-4e1d-9d36-7743a71a2f5a,,,,OpenStreetMap,2014-04-28T13:36:46.000Z,,new-york,False
02ab6a76-8c15-42c2-8e40-4b16b52904dd,PayPal New York City Office,financial_service,"['public_service_and_government', 'business']",NY,New York,10014.0,117 Barrow St,40.7317883,-74.0083724,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,df254c6e-d266-4e1d-9d36-7743a71a2f5a,,,,OpenStreetMap,2014-04-28T13:36:46.000Z,,new-york,True
